,Iteration,Selected Features,Accuracy,Precision,Recall,F1 Score,AUC-ROC
832,833,"['total intl calls', 'total night charge', 'total day minutes', 'international plan', 'total day charge', 'total intl minutes', 'total night minutes', 'total intl charge', 'total day calls', 'total eve charge']",0.8950524737631185,0.7076923076923077,0.4742268041237113,0.5679012345679012,0.720446735395189
833,834,"['total intl charge', 'total day charge', 'total eve calls', 'number vmail messages', 'account length', 'total night charge', 'total eve charge', 'voice mail plan', 'total night calls', 'customer service calls']",0.9085457271364318,0.86,0.44329896907216493,0.5850340136054422,0.7155091336588895
834,835,"['total eve charge', 'total night minutes', 'total intl calls', 'voice mail plan', 'total night calls', 'total day charge', 'total intl minutes', 'total day calls', 'total night charge', 'international plan']",0.9205397301349325,0.94,0.4845360824742268,0.6394557823129252,0.739636462289745
835,836,"['total intl charge', 'total day minutes', 'voice mail plan', 'account length', 'international plan', 'total intl calls', 'total day calls', 'total day charge', 'total eve calls', 'total night calls']",0.8995502248875562,0.7884615384615384,0.422680412371134,0.5503355704697986,0.7016910833785496
836,837,"['total night minutes', 'total intl minutes', 'account length', 'total day calls', 'total intl charge', 'total eve charge', 'total eve minutes', 'number vmail messages', 'total eve calls', 'customer service calls']",0.8590704647676162,0.56,0.14432989690721648,0.22950819672131148,0.5625158256465908
837,838,"['total eve minutes', 'total day charge', 'total eve calls', 'customer service calls', 'total intl calls', 'total night charge', 'total eve charge', 'number vmail messages', 'voice mail plan', 'total intl minutes']",0.9175412293853074,0.875,0.5051546391752577,0.6405228758169934,0.7464369687104359
838,839,"['total eve charge', 'international plan', 'total intl charge', 'customer service calls', 'number vmail messages', 'voice mail plan', 'total eve minutes', 'total day charge', 'total night calls', 'total intl minutes']",0.9310344827586207,0.8695652173913043,0.6185567010309279,0.7228915662650602,0.8013836136733586
839,840,"['account length', 'total night charge', 'total intl minutes', 'voice mail plan', 'total day calls', 'total day charge', 'total intl calls', 'international plan', 'total night minutes', 'number vmail messages']",0.9010494752623688,0.7924528301886793,0.4329896907216495,0.56,0.7068457225538073
840,841,"['total night calls', 'total night minutes', 'total night charge', 'total eve calls', 'total eve minutes', 'total day charge', 'number vmail messages', 'international plan', 'total day calls', 'account length']",0.8905547226386806,0.9,0.27835051546391754,0.4251968503937008,0.6365436787845903
841,842,"['total intl minutes', 'customer service calls', 'total day minutes', 'total night minutes', 'number vmail messages', 'total eve calls', 'total intl charge', 'international plan', 'total day charge', 'total day calls']",0.896551724137931,0.7333333333333333,0.4536082474226804,0.5605095541401274,0.712769035992042
842,843,"['total intl calls', 'customer service calls', 'total day calls', 'voice mail plan', 'total night minutes', 'total day minutes', 'total intl charge', 'number vmail messages', 'total eve charge', 'account length']",0.9100449775112444,0.8490566037735849,0.4639175257731959,0.6,0.7249412190269489
843,844,"['total night charge', 'international plan', 'total eve calls', 'number vmail messages', 'voice mail plan', 'total day minutes', 'account length', 'total intl minutes', 'total night minutes', 'total eve charge']",0.9010494752623688,0.8974358974358975,0.36082474226804123,0.5147058823529411,0.6769035992041961
844,845,"['total intl calls', 'voice mail plan', 'total eve charge', 'total day calls', 'total night calls', 'international plan', 'total night minutes', 'number vmail messages', 'total eve calls', 'account length']",0.8740629685157422,0.9333333333333333,0.14432989690721648,0.25,0.5712877554711521
845,846,"['total night calls', 'total intl calls', 'total day calls', 'account length', 'total day charge', 'total night minutes', 'total night charge', 'total eve minutes', 'total eve calls', 'total intl minutes']",0.8680659670164917,0.6285714285714286,0.2268041237113402,0.3333333333333333,0.6019985530837404
846,847,"['account length', 'total night charge', 'number vmail messages', 'total night minutes', 'international plan', 'total eve charge', 'total intl minutes', 'total day calls', 'total intl charge', 'voice mail plan']",0.8725637181409296,0.8333333333333334,0.15463917525773196,0.2608695652173913,0.5746880086814975
847,848,"['total night charge', 'total day calls', 'total eve calls', 'account length', 'total eve charge', 'number vmail messages', 'total intl calls', 'total intl charge', 'total night calls', 'international plan']",0.8935532233883059,1.0,0.26804123711340205,0.42276422764227645,0.634020618556701
848,849,"['total eve minutes', 'voice mail plan', 'total day minutes', 'total day charge', 'international plan', 'number vmail messages', 'total day calls', 'total intl charge', 'total night calls', 'total eve calls']",0.904047976011994,0.8367346938775511,0.422680412371134,0.5616438356164384,0.7043226623259178
849,850,"['total night minutes', 'total eve charge', 'total day minutes', 'voice mail plan', 'total day calls', 'total intl charge', 'account length', 'customer service calls', 'total day charge', 'total night charge']",0.9160419790104948,0.8727272727272727,0.4948453608247423,0.631578947368421,0.7412823295351781
850,851,"['total day charge', 'total eve charge', 'account length', 'total intl minutes', 'total day minutes', 'total day calls', 'total intl charge', 'total eve minutes', 'voice mail plan', 'total intl calls']",0.8905547226386806,0.8,0.32989690721649484,0.46715328467153283,0.6579309097485982
851,852,"['customer service calls', 'total intl charge', 'total night charge', 'voice mail plan', 'total night minutes', 'total night calls', 'number vmail messages', 'total day minutes', 'total eve calls', 'account length']",0.8800599700149925,0.660377358490566,0.36082474226804123,0.4666666666666667,0.6646228974498102
852,853,"['customer service calls', 'international plan', 'total eve minutes', 'voice mail plan', 'number vmail messages', 'total intl calls', 'total night charge', 'total night calls', 'total intl minutes', 'total day charge']",0.9385307346326837,0.8888888888888888,0.6597938144329897,0.757396449704142,0.8228793633568456
853,854,"['total intl minutes', 'total day minutes', 'customer service calls', 'voice mail plan', 'total night calls', 'total night charge', 'account length', 'total eve calls', 'total eve charge', 'total night minutes']",0.9130434782608695,0.8679245283018868,0.4742268041237113,0.6133333333333333,0.7309730511846627
854,855,"['total night minutes', 'customer service calls', 'account length', 'total eve charge', 'international plan', 'number vmail messages', 'total eve calls', 'total night calls', 'total day minutes', 'total intl charge']",0.9220389805097451,0.8813559322033898,0.5360824742268041,0.6666666666666666,0.761900886236209
855,856,"['total eve calls', 'account length', 'total eve minutes', 'voice mail plan', 'total night calls', 'total intl charge', 'total night minutes', 'total intl minutes', 'total intl calls', 'total eve charge']",0.8515742128935532,0.25,0.010309278350515464,0.019801980198019802,0.5025230602278893
856,857,"['number vmail messages', 'international plan', 'total intl charge', 'total intl calls', 'voice mail plan', 'total eve minutes', 'total day calls', 'total day charge', 'total night calls', 'total intl minutes']",0.9130434782608695,0.8679245283018868,0.4742268041237113,0.6133333333333333,0.7309730511846627
857,858,"['international plan', 'total day charge', 'voice mail plan', 'total night minutes', 'total eve minutes', 'total day minutes', 'customer service calls', 'total eve charge', 'total night calls', 'total eve calls']",0.9175412293853074,0.8620689655172413,0.5154639175257731,0.6451612903225806,0.7507144149032374
858,859,"['total day calls', 'total intl calls', 'total day charge', 'number vmail messages', 'total eve minutes', 'customer service calls', 'total eve calls', 'total night charge', 'account length', 'total day minutes']",0.9160419790104948,0.8360655737704918,0.5257731958762887,0.6455696202531646,0.7541146681135829
859,860,"['total night minutes', 'voice mail plan', 'total day calls', 'customer service calls', 'total eve calls', 'total eve charge', 'total day charge', 'international plan', 'total night charge', 'number vmail messages']",0.9145427286356822,0.8703703703703703,0.4845360824742268,0.6225165562913907,0.7361276903599204
860,861,"['customer service calls', 'total night calls', 'voice mail plan', 'total eve charge', 'total eve minutes', 'total night minutes', 'total intl charge', 'total intl minutes', 'total day charge', 'total day minutes']",0.9220389805097451,0.8813559322033898,0.5360824742268041,0.6666666666666666,0.761900886236209
861,862,"['total eve charge', 'total eve minutes', 'number vmail messages', 'total day minutes', 'total night calls', 'total eve calls', 'international plan', 'total day charge', 'voice mail plan', 'customer service calls']",0.9085457271364318,0.7647058823529411,0.5360824742268041,0.6303030303030303,0.7540061493941037
862,863,"['total intl calls', 'account length', 'voice mail plan', 'total day minutes', 'total intl charge', 'total night calls', 'total night charge', 'total intl minutes', 'customer service calls', 'total day charge']",0.8845577211394303,0.6724137931034483,0.4020618556701031,0.5032258064516129,0.6843642611683848
863,864,"['total eve calls', 'voice mail plan', 'total night minutes', 'number vmail messages', 'total day charge', 'total intl calls', 'total night calls', 'total day minutes', 'total eve minutes', 'total intl charge']",0.9010494752623688,0.918918918918919,0.35051546391752575,0.5074626865671642,0.6726261530113945
864,865,"['voice mail plan', 'total intl minutes', 'customer service calls', 'total night charge', 'total day minutes', 'account length', 'total night calls', 'total eve calls', 'total day calls', 'total intl calls']",0.881559220389805,0.68,0.35051546391752575,0.46258503401360546,0.6612226442394648
